ID,Name,Pop,GRP,Unemployment,Revenue,ForestCoverage
1,Anhui,6255,27018,2.9,2812.45,27.5
2,Beijing,2171,28014.94,1.4,5430.79,35.8
3,Chongqing,3075,19424.73,3.4,2252.38,38.4
4,Fujian,3911,32182.09,3.9,2809.03,66
5,Gansu,2626,7459.9,2.7,815.73,11.3
6,Guangdong,11169,89705.23,2.5,11320.35,51.3
7,Guangxi,4885,18523.26,2.2,1615.13,56.5
8,Guizhou,3580,13540.83,3.2,1613.84,37.1
9,Hainan,926,4462.54,2.3,674.11,55.4
10,Hebei,7520,34016.32,3.7,3233.83,23.4
11,Heilongjiang,3789,15902.68,4.2,1243.31,43.2
12,Henan,9559,44552.83,2.8,3407.22,21.5
13,Hubei,5902,35478.09,2.6,3248.32,38.4
14,Hunan,6860,33902.96,4,2757.82,47.8
15,Inner Mongolia,2529,16096.21,3.6,1703.21,21
16,Jiangsu,8029,85869.76,3,8171.53,15.8
17,Jiangxi,4622,20006.31,3.3,2247.06,60
18,Jilin,2717,14944.53,3.5,1210.91,40.4
19,Liaoning,4369,23409.24,3.8,2392.77,38.2
20,Ningxia,682,3443.56,3.9,417.59,11.9
21,Qinghai,598,2624.83,3.1,246.2,5.6
22,Shaanxi,3835,21898.81,3.3,2006.69,41.4
23,Shandong,10006,72634.15,3.4,6098.63,16.7
24,Shanghai,2418,30632.99,3.9,6642.26,10.7
25,Shanxi,3702,15528.42,3.4,1867,18
26,Sichuan,8302,36980.22,4,3577.99,35.2
27,Tianjin,1557,18549.19,3.5,2310.36,9.9
28,Tibet,337,1310.92,2.7,185.83,12
29,Xinjiang,2445,10881.96,2.6,1466.52,4.2
30,Yunnan,4801,16376.34,3.2,1886.17,50
31,Zhejiang,5657,51768.26,2.7,5804.38,59.1
